Station ID,Latitude,Longitude,Name,Elevation,Years,Average Weatherscore,Margin of Error,N,Adjusted Average Weatherscore
17020099999,41.6333333,32.3333333,"BARTIN, TURKEY",33.0,2024,17.403236612670256,1.8349946772658965,352,19.238231289936152
03923099999,54.2333333,-6.5,"GLENANNE NUMBER 2, UNITED KINGDOM",160.0,2024,7.783098591549297,0.7518708307384684,355,8.534969422287766
42591099999,24.744308,84.951175,"GAYA, INDIA",115.82,2024,36.67693566583828,2.3536444793938567,353,39.030580145232136
01212099999,62.8666666,6.5333333,"ONA II, NORWAY",15.0,2024,24.367500000000003,2.407316251169567,120,26.77481625116957
07205099999,47.760555,-3.44,"LANN BIHOUE, FRANCE",48.76,2024,9.284520024449014,0.9484411382247163,357,10.23296116267373
52495099999,40.75,104.5,"BAYAN MOD, CHINA",1329.0,2024,22.147408359644533,1.794668217507028,308,23.94207657715156
37864099999,40.4675,50.046667,"HEYDAR ALIYEV, AZERBAIJAN",3.04,2024,20.327896532681102,1.6107656997726483,355,21.93866223245375
72045500145,37.633,-84.333,"MADISON AIRPORT, KY US",305.1,2024,19.926525804303118,1.633515551829252,358,21.56004135613237
62440099999,30.6,32.25,"ISMAILIA, EGYPT",12.48,2024,27.725845563071523,2.130557235411829,351,29.85640279848335
72030464752,40.1,-75.26667,"WINGS FIELD, PA US",92.0,2024,18.417537162151955,1.5102554063676155,360,19.92779256851957
94715099999,-33.3666666,147.9166666,"FORBES AIRPORT, AUSTRALIA",231.0,2024,17.59367779572194,1.679646845549614,354,19.273324641271554
41739099999,26.954547,64.132517,"PANJGUR, PAKISTAN",1002.48,2024,27.990207753429324,2.1273299719011973,350,30.11753772533052
54342499999,41.639842,123.483425,"TAOXIAN, CHINA",60.35,2024,22.29363826559388,1.6700884695742229,355,23.963726735168102
72460493076,37.0,-101.88333,"ELKHART, KS US",1105.8,2024,25.44574983366786,2.0282994487203347,366,27.474049282388197
44462099999,27.3,86.5,"OKHALDHUNGA, NEPAL",1720.0,2024,16.212630842802547,1.3282524274622822,200,17.54088327026483
72534714880,42.42546,-87.8634,"CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US",216.5,2024,20.667009471769774,1.5590731698935647,366,22.22608264166334
06789099999,46.7833333,9.2166666,"ILANZ, CHINA",698.0,2024,31.858333333333334,16.677168591553876,12,48.535501924887214
71776099999,49.4833333,-117.3,"NELSON BC, CANADA",534.9,2024,17.24318534382605,1.3433842293353477,355,18.5865695731614
10775099999,49.218056,11.836111,"HOHENFELS ARMY AIR FIELD, GERMANY",443.48,2024,14.041743012360957,1.0816556554204477,353,15.123398667781405
16641099999,39.601944,19.911667,"IOANNIS KAPODISTRIAS INTERNATIONAL, GREECE",1.82,2024,19.684862900901766,2.1444082773166597,348,21.829271178218427
72310613744,34.18773,-79.73079,"FLORENCE REGIONAL AIRPORT, SC US",43.0,2024,25.552437564769555,2.1577132500495684,366,27.710150814819123
01055099999,71.1,23.9833333,"FRUHOLMEN FYR, NORWAY",14.22,2024,22.83267716535433,2.2889290190239495,254,25.12160618437828
42299099999,27.3333333,88.6166666,"GANGTOK, INDIA",1756.0,2024,8.192063967729979,0.8037141850933796,264,8.995778152823359
01359099999,60.5333333,8.2,"GEILO OLDEBRATEN, NORWAY",773.0,2024,17.028409090909097,1.7679652108950237,352,18.79637430180412
72288703180,34.1,-117.78333,"LA VERNE BRACKETT FIELD, CA US",308.2,2024,15.743149102485614,1.5983342990019753,346,17.34148340148759
41571099999,33.616653,73.099233,"CHAKLALA, PAKISTAN",508.4,2024,25.165551908969174,2.14308927855533,351,27.308641187524504
22798099999,62.1666666,49.1166666,"JARENSK, RUSSIA",92.0,2024,23.760135898435916,2.024486687694841,348,25.78462258613076
95646099999,-30.8333333,128.1166666,"FORREST, AUSTRALIA",160.0,2024,22.92180345169426,1.941969248088334,354,24.863772699782594
60252099999,30.324997,-9.413067,"AL MASSIRA, MOROCCO",76.2,2024,22.092603636265068,0.8973670210240052,355,22.989970657289074
52955099999,35.5833333,100.75,"GUINAN, CHINA",3123.0,2024,13.446229580968346,1.195189476556407,344,14.641419057524754
72224400358,38.981,-76.922,"COLLEGE PARK AIRPORT, MD US",15.2,2024,18.893289128555004,1.6020830958348682,362,20.49537222438987
94957099999,-42.4833333,146.7166666,"OUSE FIRE STATION, AUSTRALIA",91.0,2024,9.252084246196887,0.9636147722619639,355,10.215699018458851
06124599999,55.0833333,11.7833333,"AVNO AIR BASE, DENMARK",3.96,2024,9.767346938775512,1.2456478213715578,147,11.01299476014707
30636099999,53.6166666,109.6333333,"BARGUZIN, RUSSIA",489.0,2024,36.15369681680594,3.8256322462380905,216,39.979329063044034
40656099999,32.5666666,44.05,"KERBELA, IRAQ",29.0,2024,28.95601741616319,2.4278747704888186,336,31.383892186652005
03305099999,53.1,-3.9333333,"CAPEL CURIG NUMBER 3, UNITED KINGDOM",215.0,2024,11.415774647887323,1.0953865213642093,355,12.511161169251533
11173099999,47.45,15.65,"FISHBACH, AUSTRIA",1050.0,2024,15.341290309730416,5.5743164057608325,7,20.91560671549125
72268623008,34.38333,-103.31667,"CLOVIS CANNON AFB, NM US",1309.1,2024,24.679326884165487,1.874529883297358,366,26.553856767462847
85247099999,-17.8333333,-60.75,"SAN JOSE, BOLIVIA",284.0,2024,44.43623286309398,2.2560639715426296,230,46.69229683463661
38708099999,39.233,67.467,"FARAB, TAJIKISTAN",1981.0,2024,14.180418080056416,1.1739030991664372,353,15.354321179222854
48460099999,13.1666666,100.8,"KO SICHANG, THAILAND",27.0,2024,44.64765255095863,0.9098774221921601,325,45.55752997315079
26728099999,54.2333333,23.5166666,"LAZDIJAI, LITHUANIA",133.56,2024,16.87275147669783,1.2019766858696155,343,18.074728162567446
12847099999,47.75,18.6,"TAT, HUNGARY",109.0,2024,11.517582827615477,1.845539121896286,114,13.363121949511763
72745404911,47.83806,-90.38306,"GRAND MARAIS COOK CO AIRPORT, MN US",548.0,2024,19.995816967639108,2.0247271615846327,360,22.02054412922374
04085099999,65.75,-14.8333333,"SKJALDTHINGSSTADIR, ICELAND",48.0,2024,22.303289473684202,2.1824176648877813,152,24.485707138571982
11698099999,48.8833333,16.0833333,"KUCHAROVICE, CZECH REPUBLIC",338.7,2024,15.749311918205777,1.293185690406123,356,17.0424976086119
89606099999,-78.45,106.8666666,"VOSTOK, ANTARCTICA",3488.0,2024,116.85945017182128,3.6257534479678615,291,120.48520361978915
72035154919,41.22611,-92.49083,"OSKALOOSA MUNICIPAL AIRPORT, IA US",256.0,2024,21.85382849016827,1.6213238974751014,360,23.47515238764337
96745099999,-6.1833333,106.8333333,"JAKARTA OBSERVATORY, INDONESIA",8.0,2024,43.246224633245866,0.5639679762656182,350,43.81019260951148
72403093738,38.93485,-77.44728,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",89.5,2024,21.400689167455205,1.7088707383174728,366,23.109559905772677
16332099999,40.239228,18.133325,"LECCE, ITALY",47.54,2024,19.237496758493766,2.2240584661306237,338,21.46155522462439
34737099999,46.5333333,39.6166666,"KUSCEVSKAJA, RUSSIA",22.0,2024,19.375056736612482,1.6548830739024407,243,21.02993981051492
93479099999,-41.5833333,175.2333333,"NGAWI, NEW ZEALAND",8.0,2024,8.713533737296096,0.9118368918696307,355,9.625370629165726
72035853999,35.47278,-98.00583,"EL RENO REGIONAL AIRPORT, OK US",431.9,2024,26.422643810111545,2.570271648563485,237,28.99291545867503
72666524062,43.96538,-107.95016,"WORLAND MUNICIPAL AIRPORT, WY US",1278.5,2024,20.81709547485812,1.6496358684888626,364,22.466731343346982
02632099999,55.95,15.7,"UTKLIPPAN, SWEDEN",3.0,2024,9.858620689655172,1.2160771181503836,116,11.074697807805556
01068099999,71.0166667,25.9833333,"HONNINGSVAG VALAN, NORWAY",14.0,2024,27.745930232558162,2.2102608187142563,344,29.95619105127242
38583099999,40.8166666,68.6833333,"SYR DAR JA, UZBEKISTAN",264.0,2024,21.140257430670555,1.7284221314365864,353,22.868679562107143
21937099999,70.0333333,135.6666666,"KUJGA, RUSSIA",92.2,2024,47.37968456907302,7.335541498367334,143,54.715226067440355
72236192808,29.05417,-80.94833,"NEW SMYRNA BEACH MUNICIPAL AIRPORT, FL US",3.0,2024,27.28296335010545,1.901326482393831,364,29.18428983249928
94555099999,-28.2,152.1,"WARWICK, AUSTRALIA",476.0,2024,18.04882459578869,1.3511179048758646,355,19.399942500664555
86654099999,-12.5666666,-41.3833333,"LENCOIS, BRAZIL",440.5,2024,40.81118466045648,4.057160386211484,9,44.86834504666797
02993099999,60.3,19.1333333,"HAMMARLAND MARKET, FINLAND",15.1,2024,19.304999999999993,1.7921258666451436,360,21.097125866645136
63772099999,-2.252417,40.913097,"LAMU MANDA, KENYA",6.09,2024,36.58255810623721,0.8735559259389244,305,37.45611403217613
94681099999,-34.4833333,139.0,"NURIOOTPA VITICULTURAL, AUSTRALIA",276.0,2024,13.405929221115088,1.400311738328319,355,14.806240959443407
71610099999,45.438611,-71.691389,"SHERBROOKE, CANADA",241.4,2024,19.590601941478976,1.5508523790857085,356,21.141454320564684
47670099999,35.4333333,139.65,"YOKOHAMA, JAPAN",42.74,2024,17.76647426939168,2.305232087526705,309,20.071706356918384
71779099999,53.0333333,-122.5,"QUESNEL AIRPORT AUTO, CANADA",545.0,2024,16.653272258779115,1.6481064898837676,353,18.301378748662884
16362099999,38.905394,16.242269,"LAMEZIA TERME, ITALY",11.88,2024,16.693536777761764,1.7539278677281032,355,18.447464645489866
47637099999,35.5166666,137.8166666,"IIDA, JAPAN",528.9,2024,18.398992040465,1.7722543706466598,308,20.17124641111166
24143099999,68.7333333,124.0,"DZARDZAN, RUSSIA",39.0,2024,43.21478085625138,4.553115593440447,350,47.767896449691825
02719099999,67.8166666,27.75,"SODANKYLA KOKKA, FINLAND",240.0,2024,27.52828709607714,2.3117760373198677,360,29.840063133397006
12454099999,51.551667,19.179058,"LASK, POLAND",192.93,2024,16.94347120453975,1.2786864673247667,351,18.22215767186452
16108099999,45.8275,13.472222,"RONCHI DEI LEGIONARI, ITALY",11.27,2024,15.255583725467654,1.6638189659785052,355,16.91940269144616
78409099999,19.732989,-72.194739,"CAP HAITIEN INTERNATIONAL, HAITI",3.04,2024,30.06394170250914,1.678597062136828,101,31.742538764645968
71131099999,49.4333333,-108.9833333,"EASTEND CYPRESS AUT SASK, CANADA",1080.0,2024,22.43095011450499,2.0149494888321957,347,24.44589960333719
93721099999,-44.6666666,167.9166666,"MILFORD SOUNDN AWS, NEW ZEALAND",6.0,2024,5.768644067796608,0.5106936976471645,354,6.279337765443773
72430314813,41.03732,-81.46341,"AKRON FULTON INTERNATIONAL AIRPORT, OH US",318.1,2024,19.90207484836091,1.4544359443371,366,21.35651079269801
02812099999,66.5333333,24.65,"YLITORNIO MELTOSJARVI, FINLAND",93.0,2024,22.78253089957493,2.0984063922947396,359,24.88093729186967
76412099999,24.764547,-107.474717,"CULIACAN INTERNATIONAL, MEXICO",32.91,2024,38.43784444637234,1.579026609518716,354,40.01687105589105
72092500312,27.2,-90.033,"ATLANTIS OIL PLATFORM, LA US",50.3,2024,28.168730079055177,2.212040041344796,163,30.380770120399973
38815099999,38.6166666,66.2666666,"GUZAR, UZBEKISTAN",524.0,2024,20.33184738945517,1.7002781130265718,353,22.03212550248174
78735099999,12.1,-85.3666667,"JUIGALPA, NICARAGUA",90.0,2024,40.79372267215983,0.7748909023218369,353,41.56861357448167
60390099999,36.691014,3.215408,"HOUARI BOUMEDIENE, ALGERIA",24.99,2024,19.906197148794224,1.6585751167243248,356,21.56477226551855
24679099999,63.2166666,139.6,"VOSTOCHNAYA, RUSSIA",1287.86,2024,38.671009771986974,4.227171426444649,307,42.89818119843162
82108099999,-15.355244,-38.999011,"HOTEL TRANSAMERICA, BRAZIL",6.09,2024,30.076799611293435,1.6794406077889534,112,31.75624021908239
47648099999,35.7333333,140.85,"CHOSHI, JAPAN",28.1,2024,15.961670333338148,1.7859278266687313,355,17.74759816000688
44329099999,44.6166667,98.7,"AMARBUYANTAYN, MONGOLIA",2103.0,2024,22.93137532692957,2.2328652416751775,349,25.164240568604747
23656099999,63.3833333,78.3166666,"HALESOVAYA, RUSSIA",67.1,2024,21.705883357453576,2.7483938058057116,190,24.454277163259288
48802099999,22.35,103.8166667,"SA PA, VIETNAM",1581.0,2024,11.613246270072407,0.8964311843856264,255,12.509677454458034
60511099999,35.341136,1.463147,"BOU CHEKIF, ALGERIA",989.07,2024,18.60577141176523,1.739727259506836,356,20.345498671272065
23708099999,62.2333333,52.4833333,"LUN, RUSSIA",120.0,2024,24.582605386537935,2.25923303448507,351,26.841838421023006
08075099999,42.357628,-3.620764,"BURGOS, SPAIN",897.63,2024,14.361499764928322,1.4386715886384633,355,15.800171353566785
71403099999,44.8166666,-62.3333333,"BEAVER ISLAND AUT NS, CANADA",6.0,2024,18.000854700854696,1.7995316918239328,351,19.80038639267863
57025099999,34.5166666,107.3833333,"FENGXIANG, CHINA",781.0,2024,19.537960416780795,1.7360651820697786,341,21.274025598850574
36003099999,52.195,77.073889,"PAVLODAR, KAZAKHSTAN",124.96,2024,25.313149091482302,2.264418441136396,355,27.577567532618698
87467099999,-32.683639,-62.157792,"MARCOS JUAREZ, ARGENTINA",110.03,2024,20.45525290935178,1.6581480917752576,357,22.113401001127038
02917099999,63.00715,27.797756,"KUOPIO, FINLAND",98.45,2024,21.392217820380125,1.888038585121692,359,23.280256405501817
35498099999,48.783,73.667,"AKSU AYULY, KAZAKHSTAN",724.0,2024,23.39443516893607,2.2080623378381365,352,25.602497506774206
86923099999,-24.6666666,-47.55,"IGUAPE, BRAZIL",4.5,2024,24.946519758264248,1.9038756889565103,264,26.85039544722076
26784099999,54.4166666,32.4333333,"POCHINOK, RUSSIA",201.0,2024,26.925000000000004,1.9805978206383363,144,28.90559782063834
91517099999,-9.4166666,159.9666666,"HONIARA, SOLOMON ISLANDS",56.0,2024,42.77056109349181,0.6501793500274338,351,43.42074044351924
71476099999,54.5666666,-130.6833333,"GREY ISLET AUT, CANADA",8.0,2024,13.22744360902256,1.9044362750832398,266,15.1318798841058
06251099999,53.4,5.35,"TERSCHELLING HOORN AWS, NETHERLANDS",2.0,2024,10.551312341986645,0.8919589335189673,355,11.443271275505612
80139099999,6.184717,-67.493164,"PUERTO CARRENO, COLOMBIA",53.94,2024,43.38748004831178,0.7705022500984868,354,44.15798229841027
72311603742,34.46583,-79.89028,"DARLINGTON CO JETPORT AIRPORT, SC US",58.5,2024,23.111019629110714,1.936310448201189,365,25.047330077311905
78637299999,14.57,-89.35,"ESQUIPULAS, GUATEMALA",965.0,2024,25.501449803023483,1.193115665375786,328,26.69456546839927
72545014990,41.882917,-91.724591,"CEDAR RAPIDS MUNICIPAL AIRPORT, IA US",256.0,2024,23.039018853438407,1.6967223228754358,365,24.73574117631384
72098199999,41.3666666,-103.8,"DELTA KIMBALL, NE US",1545.95,2024,23.890687413813133,2.3279702485194553,162,26.21865766233259
15094099999,47.0166666,27.5833333,"BARNOVA, ROMANIA",400.0,2024,15.74563653023049,1.2217204319670345,352,16.967356962197524
33886099999,46.1,28.9,"CEADIR LUNGA, MOLDOVA",180.0,2024,17.100508054942473,1.3754057257210304,353,18.475913780663504
85123099999,-13.762208,-65.435158,"SANTA ANA DEL YACUMA, BOLIVIA",143.86,2024,41.64885102758376,1.4127856157574183,351,43.06163664334118
72227553843,31.30614,-86.39018,"ANDALUSIA OPP AIRPORT, AL US",97.5,2024,25.8769816176916,1.9762906970095286,360,27.85327231470113
37815099999,40.2,45.75,"MASRIK, ARMENIA",1940.0,2024,14.382595124767844,1.1689273429220075,352,15.551522467689852
10304099999,52.7166667,7.3166667,"MEPPEN MIL, GERMANY",26.0,2024,12.48158008531119,0.9940157930643164,353,13.475595878375506
72038353847,30.69729,-87.02073,"WHITING FIELD NAS SOUTH, FL US",49.9,2024,24.59051472279773,1.8133606436625775,362,26.40387536646031
36208099999,50.3333333,83.55,"LENINOGORSK, KAZAKHSTAN",811.0,2024,21.846553211846366,1.9735897435781173,353,23.820142955424483
72244753903,30.74432,-95.58657,"HUNTSVILLE MUNICIPAL AIRPORT, TX US",105.4,2024,28.299251087925505,2.055890181505502,366,30.35514126943101
72552614905,40.73333,-99.0,"KEARNEY MUNICIPAL AIRPORT, NE US",649.2,2024,21.60990475575674,1.7124144990606656,365,23.32231925481741
26976099999,53.0166666,31.6,"KRASNAJA GORA, RUSSIA",148.0,2024,18.769395819639865,1.324148894614758,353,20.093544714254623
60507099999,35.207725,0.147142,"GHRISS, ALGERIA",513.89,2024,20.979189783590623,1.745874371180876,355,22.7250641547715
48328099999,18.270933,99.504167,"LAMPANG, THAILAND",247.19,2024,43.019784872481964,1.2822366469273474,353,44.30202151940931
72512464705,40.77694,-79.94972,"BUTLER CO AIRPORT, PA US",380.1,2024,17.866598551969158,1.4220935600256914,355,19.28869211199485
91843099999,-21.202739,-159.805556,"RAROTONGA INTERNATIONAL, COOK ISLANDS",5.79,2024,28.66118693558167,1.1220526039395866,355,29.783239539521258
10436099999,51.408394,9.377631,"KASSEL CALDEN, GERMANY",276.75,2024,13.98301430853298,1.1622803520879699,355,15.14529466062095
40821099999,31.904908,54.276503,"YAZD SHAHID SADOOGHI, IRAN",1235.65,2024,22.551384761410223,1.9612414840233785,358,24.5126262454336
72392793110,34.20012,-119.20417,"OXNARD VENTURA CO AIRPORT, CA US",11.9,2024,10.624155010534945,0.8941368516059275,365,11.518291862140872
76113099999,30.7166666,-111.8333333,"ALTAR SON., MEXICO",398.0,2024,28.027097200676472,2.6038174618120773,204,30.63091466248855
72438504828,40.11667,-85.61667,"ANDERSON MUNICIPAL AIRPORT, IN US",274.3,2024,18.389072599240215,1.2954120603837047,366,19.68448465962392
83359099999,-15.861344,-52.388894,"BARRA DO GARCAS, BRAZIL",349.6,2024,38.43092888188852,0.8680605662395688,334,39.29898944812809
94949099999,-39.2166666,146.9833333,"HOGAN ISLAND, AUSTRALIA",117.0,2024,14.259183687122572,1.3346549516910131,354,15.593838638813585
29874099999,53.5833333,92.8833333,"KARATUZSKOE, RUSSIA",319.7,2024,23.967955135941892,2.245902686403926,342,26.21385782234582
94913099999,-37.2166666,148.2666666,"GELANTIPY, AUSTRALIA",756.0,2024,9.48732212075417,0.9204054952632676,355,10.407727616017437
72060200194,33.25,-81.383,"BARNWELL REGIONAL AIRPORT, SC US",75.3,2024,21.82637684080428,1.869205773892448,360,23.695582614696725
84752099999,-16.341072,-71.583083,"RODRIGUEZ BALLON, PERU",2561.84,2024,9.641292134831458,0.38423558550818177,356,10.025527720339639
47815099999,33.2333333,131.6166666,"OITA, JAPAN",13.47,2024,18.419522509219828,2.1176096235472137,354,20.53713213276704
68267799999,-23.8666667,29.4333333,"PIETERSBURG, SOUTH AFRICA",1222.0,2024,22.85493520405027,1.0595954603690385,355,23.91453066441931
72248513944,32.5,-93.66667,"SHREVEPORT BARKSDALE AFB, LA US",50.6,2024,25.046789738446904,1.9909342882222345,366,27.03772402666914
71868099999,52.8166666,-102.3166666,"HUDSON BAY SASK, CANADA",358.0,2024,22.023645770138117,2.1855054843594086,355,24.209151254497527
24763099999,62.8166666,134.4333333,"KREST HAL DZHAY, RUSSIA",114.54,2024,33.400277176926465,4.247040846402146,305,37.64731802332861
71836099999,51.2833333,-80.6,"MOOSONEE AWOS, CANADA",9.14,2024,24.090923188640232,2.1131749557063424,354,26.204098144346574
61024099999,16.9666666,7.9666666,"AGADEZ, NIGER",505.05,2024,36.819829932432384,1.5870209971546545,352,38.40685092958704
72662024090,44.04582,-103.05442,"RAPID CITY REGIONAL AIRPORT, SD US",963.8,2024,24.769482929070058,1.9706904693510174,362,26.740173398421074
72259303985,32.565,-97.30806,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",213.4,2024,25.477238719985174,1.9744518984195336,366,27.451690618404708
58367099999,31.197875,121.336319,"HONGQIAO INTERNATIONAL, CHINA",3.04,2024,23.19647883362269,2.516142146151982,355,25.712620979774673
02319099999,62.75,13.85,"BORTNAN, SWEDEN",467.0,2024,7.819598431430912,1.212144885797106,115,9.031743317228019
74793112876,28.06137,-81.75684,"WINTER HAVEN GILBERT AIRPORT, FL US",43.5,2024,33.540569373746656,1.9574178683422456,362,35.497987242088904
72408594732,40.07892,-75.01336,"NORTHEAST PHILADELPHIA AIRPORT, PA US",32.9,2024,20.77613779677806,1.6722585155048186,366,22.448396312282878
41287099999,20.8666666,58.25,"JOBA, OMAN",34.0,2024,43.772774987343304,2.9391750819571114,221,46.711950069300414
95642099999,-32.2166666,121.75,"NORSEMAN AERO, AUSTRALIA",263.0,2024,18.479727239439047,1.5854282425805495,350,20.065155482019595
60010099999,28.3166666,-16.5,"IZANA, SPAIN",2368.0,2024,12.302791431226881,1.2945655101033944,347,13.597356941330276
86966099999,-28.5136111,-50.882778,"VACARIA, BRAZIL",987.5,2024,16.224449093968488,1.1421316911660717,352,17.36658078513456
11304099999,47.1,9.7333333,"BRAND, AUSTRIA",1029.0,2024,12.416262411435769,1.1307608034326302,347,13.5470232148684
15148099999,46.65,25.3,"BUCIN, ROMANIA",1279.0,2024,15.221558477052188,1.3747933309768157,355,16.596351808029002
86767099999,-19.0,-57.6333333,"CORUMBA, BRAZIL",127.5,2024,38.503702285432254,1.7472043135855366,301,40.25090659901779
06617099999,46.9833333,6.6166666,"LA BREVINE, CHINA",1050.0,2024,13.034540530854738,1.3051943382186808,348,14.339734869073418
54423099999,40.9666666,117.9166666,"CHENGDE, CHINA",423.0,2024,22.026047602870477,1.7201513427958268,345,23.746198945666304
74756012816,29.6917,-82.27603,"GAINESVILLE REGIONAL AIRPORT, FL US",40.7,2024,28.913531145086004,1.9260537591089593,366,30.839584904194965
84025099999,-0.083,-76.867,"LAGO AGRIO, ECUADOR",299.0,2024,32.42576566163218,0.9536211371211997,352,33.37938679875337
76005399999,32.630634,-115.241637,"GENERAL RODOLFO SANCHEZ TABOADA INTERNATIONAL, MEXICO",22.55,2024,27.78775013378062,2.172414090454884,345,29.960164224235502
83588099999,-19.65,-43.8833333,"LAGOA SANTA AIRPORT, BRAZIL",852.0,2024,24.560416430441368,0.7567117095428387,355,25.317128139984206
29654099999,55.2166666,87.65,"CENTRAL NYJ RUDNIK, RUSSIA",495.0,2024,23.96676886438451,2.1153617450839772,350,26.082130609468486
60690099999,19.5666666,5.7666666,"IN GUEZZAM, ALGERIA",400.0,2024,36.753659918231854,1.655225600117315,329,38.408885518349166
72605654791,43.27938,-70.92427,"ROCHESTER SKYHAVEN AIRPORT, NH US",100.2,2024,19.09064582576308,1.4782741545510996,366,20.568919980314178
62053099999,32.096786,20.269472,"BENINA AIRPORT, LIBYA",131.97,2024,24.01593540155089,2.035607858601065,346,26.051543260151956
80001099999,12.583594,-81.711192,"GUSTAVO ROJAS PINILLA, COLOMBIA",5.79,2024,41.47773886139644,0.759555496138988,355,42.237294357535426
04390099999,60.0333333,-43.1166667,"PRINS CHRISTIAN, GREENLAND",19.0,2024,34.657062146892635,2.781308485637772,354,37.43837063253041
70306125521,59.32417,-155.90167,"IGIUGIG AIRPORT, AK US",27.4,2024,21.05092879934981,2.1304259513126294,344,23.181354750662436
76423599999,24.124194,-104.528014,"DURANGO INTERNATIONAL, MEXICO",1860.49,2024,19.693624676583198,0.7905127785508913,355,20.48413745513409
22520099999,64.9833333,34.8,"KEM PORT, RUSSIA",8.0,2024,21.097359588108198,2.026369840623936,353,23.123729428732133
83755099999,-22.910461,-43.163133,"SANTOS DUMONT, BRAZIL",3.35,2024,26.537347833855804,1.4045200021749766,355,27.94186783603078
72613014755,44.27018,-71.30336,"MOUNT WASHINGTON, NH US",1911.7,2024,50.954277286135685,4.280791448246009,339,55.23506873438169
16614099999,40.446294,21.282186,"ARISTOTELIS, GREECE",660.5,2024,13.748385737072802,1.3960208605772408,271,15.144406597650043
30781099999,52.75,120.0333333,"URJUPINO, RUSSIA",370.0,2024,25.709424534142077,2.801567272130597,281,28.510991806272674
74465363814,38.14889,-89.69861,"SPARTA COMMUNITY HUNTER FIELD AIRPORT, IL US",164.0,2024,20.332164525155363,1.574564861292074,364,21.906729386447438
48921099999,21.6333333,101.8833333,"BOUNNEUA, LAOS",923.0,2024,18.972774993028445,1.1363871437102877,320,20.109162136738732
72401693736,38.1374,-78.45513,"CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US",192.3,2024,18.910589244075506,1.6118336146150587,366,20.522422858690565
14015099999,46.0666666,14.5166666,"LJUBLJANA BEZIGRAD, SLOVENIA",298.0,2024,15.148532561229176,1.3256938133852223,355,16.4742263746144
06674099999,47.1833333,8.4666666,"CHAM, CHINA",443.44,2024,12.951438103595397,1.153459942852944,347,14.10489804644834
03041099999,56.8166666,-4.9666666,"AONACH MOR, UNITED KINGDOM",1130.0,2024,26.725776397515542,2.173214868242761,322,28.898991265758305
82965099999,-9.866092,-56.106206,"ALTA FLORESTA, BRAZIL",288.64,2024,42.78933971533396,0.9633871564646823,350,43.75272687179864
62012099999,32.4008333,14.1425,"EL KHOMS, LIBYA",25.0,2024,23.69178866322211,1.9358348441977775,344,25.627623507419887
28722099999,54.557511,55.874417,"UFA, RUSSIA",136.85,2024,23.958760482267408,2.1114508132982017,354,26.07021129556561
68538099999,-30.6666667,24.0166667,"DEAAR UA, SOUTH AFRICA",1287.0,2024,21.1685053551981,1.5145696450819526,355,22.683075000280052
60001099999,27.814847,-17.887056,"HIERRO, SPAIN",31.39,2024,20.32788063618165,0.9174569495981482,355,21.245337585779797
87532099999,-35.696183,-63.758286,"GENERAL PICO, ARGENTINA",139.9,2024,17.769074372218068,1.5950174974917257,357,19.364091869709792
07510099999,44.828335,-0.715556,"MERIGNAC, FRANCE",49.37,2024,12.660196902818434,1.2511409150608934,358,13.911337817879328
06286099999,53.2,7.15,"NIEUW BEERTA, NETHERLANDS",0.0,2024,11.595237797019548,0.9824257023306189,355,12.577663499350168
82930099999,-9.333936,-54.965422,"CACHIMBO, BRAZIL",537.05,2024,31.968621941999302,0.5624603962177042,352,32.531082338217004
24382099999,66.45,143.2333333,"UST MOMA, RUSSIA",196.0,2024,36.575329138443365,4.408851331914801,316,40.98418047035817
71950099999,54.824722,-127.182778,"SMITHERS, CANADA",521.81,2024,17.184725159931844,1.689453924056186,356,18.87417908398803
28825099999,53.5833333,55.9336111,"STERLITAMAK, RUSSIA",137.0,2024,22.107048110728293,2.0695797864702867,347,24.17662789719858
07684099999,43.54205,6.953478,"MANDELIEU, FRANCE",3.96,2024,13.856323523240233,1.4815276845164975,356,15.337851207756731
87444099999,-32.3833333,-65.1833333,"SANTA ROSA DE CONLARA, ARGENTINA",615.0,2024,20.75367352545866,1.6485380200702868,345,22.402211545528946
67297099999,-19.796419,34.907556,"BEIRA, MOZAMBIQUE",10.05,2024,34.14044975296446,1.4436092804792655,345,35.58405903344372
72221013858,30.48333,-86.51667,"VALPARAISO EGLIN AFB, FL US",20.1,2024,24.945043603706683,1.9676955368369367,365,26.91273914054362
95952099999,-41.85,145.5333333,"MOUNT READ, AUSTRALIA",1120.0,2024,16.620615384615377,1.2671779934027079,325,17.887793378018085
33663099999,48.45,27.7833333,"MOHYLIV PODIL S KYI, UKRAINE",78.0,2024,17.55089627275555,1.39366774487829,352,18.94456401763384
71206099999,52.387501,-126.595833,"BELLA COOLA, CANADA",35.66,2024,14.479366650281182,1.24680244849449,357,15.726169098775673
22854099999,61.6666666,40.1833333,"NJANDOMA, RUSSIA",233.0,2024,22.94663742731313,2.0529364172186875,353,24.99957384453182
35167099999,51.0833333,66.3,"DERZHAVINSK, KAZAKHSTAN",243.0,2024,25.073113580767522,2.3777688368079084,346,27.450882417575432
